Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,56.93479432000054
